DAY 2 — PUSH · CHEST · SHOULDERS · TRICEPS
"Focus: chest, shoulders, triceps"
WARM-UP
Warm-up: Band Pull-Aparts,2,20,,,Activates rear delts/rhomboids to set scapula.,
Warm-up: Thoracic Extensions (Foam Roller),2,10 passes,,,Mobilizes upper back vertebrae.,
MAIN
Incline Dumbbell Press,4,8-10,120s,,Upper pec focus. 15-30 degree incline.,
Standing Overhead Press (Barbell),3,6-8,120s,,Core/Glute stability required. Do not arch back.,
Weighted Dips,3,RPE 9,90s,,Leaning forward for chest. Add weight belt if bodyweight >12 reps.,
Cable Crossovers (Low to High),3,12-15,60s,,Targets upper chest shelf. Constant tension.,
Egyptian Lateral Raises (Cable),4,12-15,45s,,Unilateral delt work. Constant tension throughout ROM.,
Tricep Rope Pushdown,4,12-15,60s,,Focus on locking out and spreading the rope at bottom.,
Overhead Tricep Extension (Cable),3,12-15,60s,,Stretches the long head of the tricep. Essential for arm size.,
Face Pulls,4,15-20,60s,,External rotation for rotator cuff health.,
